Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
21354,3,0,3,0,1,smh dream faggot wow dream lmfao start bottom tcong0gywaehf
21355,6,1,4,1,1,smh go play dreamcast hate play someon home trash ass default broadcast cam 2k camera goat
21356,3,0,3,0,1,smile bitch hate
21357,3,0,3,0,1,smile hoe hate
21358,3,0,3,0,1,smoke good weed bad bitch
21359,6,0,6,0,1,smoke good weed bad bitch give good girl bad habit
21360,6,0,6,0,1,smoke sesh niggah u mean
21361,3,0,3,0,1,smoke sum bitch
21362,3,0,3,0,1,smoke summm bitch
21363,3,0,3,0,1,smoke wit bitch nap let play music bet 100 turn boosi slow shit
21364,3,0,3,0,1,smokin loud yo ass panick wwn show hoe start vanish
21365,3,0,3,0,1,smokin stuntin ride round town wit bitch bad dont mean noth
21366,3,0,3,0,1,smoke brooklyn got high giraff pussi
21367,6,0,0,6,2,smuggl letter gaza tunnel digger detail suffer hama rule tcojusiee1yhk via
21368,3,0,3,0,1,smurf real cat bitch
21369,3,0,3,0,1,snake slither coilnizam hoe aint loyal
21370,3,0,3,0,1,snapchat bitch jaceyjanett
21371,3,1,2,0,1,sneaki hoe tcoypqpmdpfgg
21372,3,0,3,0,1,snoop hoe
21373,3,0,3,0,1,alreadi dont fuck dude nice im humor bitch cross linefirst motherfuck
21374,3,2,1,0,0,decid drive good walmart color folk dont go bc food
21375,3,0,3,0,1,figur ive bitch late
21376,3,0,2,1,1,guess want ghetto dad poor moral standard grandfath poor great man tho
21377,3,0,3,0,1,guess im snapchat snapchat bitch danvii idea
21378,3,0,3,0,1,guess girl psycho bitch dgaf day smh yall dumbdont even know psycho tf outta
21379,3,0,3,0,1,spray huge ass wasp nest outsid backdoor maaan bitch mad fuck
21380,3,0,3,0,1,keep cool back mind im like des hoe come mf porch like ik dem
21381,3,0,3,0,1,made hey short cut pussi lip ann phone tcoqhkesdvizr
21382,3,0,3,0,1,seen sweater flashi wanna get gotta get say boyfriend bitch puppi
21383,3,0,3,0,1,swore school close bitch open im home
21384,3,0,3,0,1,gotta find new hous land lord bitch get waaaay better hous good lol
21385,3,0,0,3,2,im tedgibson ted get hair color right besid heeeey
21386,3,0,0,3,2,ive pretti paranoid cool weather bring abund bird austin nyc philadelphia
21387,3,0,0,3,2,politico say rney win goe gallup thing lmao teabagg morningjo
21388,3,0,3,0,1,sterl bitch gotta hoe aye paid youremad dont blame bitch half black
21389,3,0,1,2,2,cracker play guitar thank rick saturday night
21390,3,1,2,0,1,appar amp eric fucc amp fucc everi nigga great yall bitch whoppin amp talkin behind blocc twitter
21391,3,0,3,0,1,work today got call cracker ass bitch lol
21392,3,0,2,1,1,basic reflect lot make fire bitch day day
21393,3,0,3,0,1,bitch shoot look better blank stare get shank pancrea
21394,3,0,2,1,1,buy anoth round tri shut us bout hour ago still bitch earli late follow
21395,3,1,2,0,1,excit white trash bash parti tonight
21396,3,0,3,0,1,excit tomorrow amp saturday amp lazi bitch sunday
21397,3,0,3,0,1,far ive seen 3 bad bitch talkn bout mansion lan wtf
21398,3,0,3,0,1,far today everi time tri load articl blaze twitter site crash wtf selibus cunt
21399,3,1,2,0,1,fuck thirsti championship welcom fuck traitor open arm haha fuck heart ass pussi organ
21400,3,0,2,1,1,ghetto
21401,3,0,3,0,1,glad found good girl dont deal wild ass hoe nowaday ratchet
21402,3,0,0,3,2,bought condom parti rite aid ladi gave dirti look came back bought trash bag imagineherfac
21403,3,0,3,0,1,dread tattoo beard id get bitch
21404,9,0,9,0,1,girl get drunk hoe shitit rape
21405,3,0,2,1,1,term wigger someon choos listen hip hop act certain way caus interest race
21406,3,0,2,1,1,jealous parent bryce gone redneck paycheck weekend shouldv gone tcof0mzqjwcrp
21407,3,0,3,0,1,jus dont faith cus u never kno bitch lmao
21408,3,0,3,0,1,chill hoe
21409,3,0,0,3,2,let see look like without 10 filter color contact lens follow die know
21410,3,2,1,0,0,mani bitch one sentenc fixitjesus
21411,3,1,2,0,1,mani bitch think theyr much hotter
21412,3,2,0,1,0,mani hoe whip would thought still slaveri
21413,3,0,2,1,1,mani shadi bitch secret thirst aliv
21414,3,1,0,2,2,mani weird peopl ghetto time
21415,3,0,1,2,2,much ucla team beat trash
21416,3,1,0,2,2,much go hypocrisi doesnt sit well redneck famili central illinoi black bieber
21417,3,1,2,0,1,much white trash demo derbi
21418,6,0,6,0,1,cowork yellin cowork im like talkin cuz wanna bktrack like bitch
21419,3,0,0,3,2,daughter seen charli villanueva question 1000
21420,3,1,2,0,1,dumb ass scream fuck redskin big ass echo fill park garag
21421,3,0,0,3,2,light amp door close mom walk turn light tell take trash morn walk light
21422,3,0,2,1,1,mom told put drug paraphernalia trash shitti life stoner cop mom im pretti upset
21423,3,1,2,0,1,nigga wanna bitch shit wear flower shit smh yall nigga gay
21424,3,2,1,0,0,nigger realli believ phelp smokin regular huh tell amp ill log night
21425,3,0,3,0,1,aint nobodi got type like bad bitch huhwel yo babi momma never mind
21426,3,0,1,2,2,trill trash cus asap said ok
21427,3,0,3,0,1,wanna lie hes fucc joke ajay gotta whole bitch oml trynna argu wit amp shit like fir boi
21428,3,0,2,1,1,peopl donat plasma feed drug addict donat get money save liveswhaddup bitch
21429,3,0,3,0,1,piss forgot saiyan bitch infio gave ne ig tioo fuck
21430,3,0,0,3,2,real unreal lol yanke worldseri 27andcount mlb mlbtheshow12 tcotdmrbsnp
21431,3,0,3,0,1,scare orientationi hate meetin new peopletheyr gonna think im quiet girl realli im craziest bitch theyll ever meet
21432,3,1,2,0,1,sick fake ass hoe
21433,3,0,3,0,1,bitch flip let infront mee okay
21434,3,0,3,0,1,pussi dont cream cum
21435,3,0,3,0,1,flash pop dawson pop think mighta actual kill mom cuz gail lie cheat bitch
21436,3,0,3,0,1,dumb bitch opinion bout wtf post instagram time took write post tconuzmxspxus
21437,3,0,3,0,1,tire mom make stay finish drink anoth beer better chug shit
21438,3,0,3,0,1,fat toothless sack chase bitch yell bust ass van window fuck get real job
21439,3,1,2,0,1,toodl bitch goodnight
21440,3,0,2,1,1,chris brown talk bout hisself said hoe aint loyal
21441,3,0,0,3,2,even two full game season fairweath whine alreadi full effect yanke
21442,3,1,2,0,1,weird word cunt offens countri yet countri refer somebodi like whos cunt
21443,3,0,3,0,1,hoe citi make happi move montana happi rest yall day
21444,6,1,5,0,1,yall give farwel lulu yet shit kris ok bitch ok
21445,3,0,3,0,1,yall hoe still surfboardn tub nah
21446,6,0,5,1,1,yesterday ran dude went high school amp use skinni hell omg fucker slit tire year ago
21447,3,0,0,3,2,dont want see true life stori american hero bizzi lazi krayzi amp wish wanna watch hillbilli shoot pumpkin
21448,3,0,3,0,1,femal feel like ok dress like hoe smh hope dont daughter pleas god tco2uawushhy
21449,3,0,3,0,1,still dont suck dick eat pussi 2014
21450,3,0,3,0,1,bronyfolk far wide throw bitch fit equestriagirl must one isnt look interest
21451,3,0,0,3,2,get someth close approxim full bird paradis yoga pose time make ragdol cosplay
21452,3,0,0,3,2,flappi bird game
21453,3,1,2,0,1,olymp brazil yet mean yay sport stop look like queer goredskin
21454,3,0,3,0,1,sohello kitti realli chicken boo bitch
21455,3,0,3,0,1,soap wish pussi tho beard smell like
21456,3,0,2,1,1,social media post rival social media app shall never let word edit appear next facebook status doubl read bitch
21457,3,0,3,0,1,social network ruin bitch game
21458,3,0,3,0,1,sock pussi like im vegeta
21459,3,2,1,0,0,soetoroobama move countri forward w vision vision downsiz oppress countri get even w whitey war
21460,3,0,3,0,1,soft nicca usual send hate thru bitch jealous instagram nicca hatin ya pictur
21461,6,2,4,0,1,soft nigga usual send hate threw bitch
21462,3,1,2,0,1,sold weed bitch whos gonna lawyer bet shell nigga back
21463,3,0,3,0,1,sombodi bring pussi
21464,3,0,3,0,1,dont cross bitch
21465,3,1,2,0,1,armi femal bitch everyth
21466,3,1,0,2,2,douch cub redneck cub fan freak ask bite bloodi berk hes like tcoulc6cmvtki
21467,3,0,0,3,2,jihadi post bio isi boss mr awad excel sociolog info cant thank himher enough gift
21468,6,0,0,6,2,oval pink blue yellow
21469,3,1,2,0,1,bitch nigga drumlin spray water ran away fuck pussi
21470,3,0,3,0,1,bitch relentless curv hundr time still want dick
21471,3,0,3,0,1,bitch bare respect
21472,3,0,3,0,1,bitch curv game serious
21473,3,0,2,1,1,bitch luck men lmao mayb your problem sweetheart cant fault lol
21474,3,0,3,0,1,bitch need get life
21475,3,0,3,0,1,bitch truli aint shit
21476,3,0,0,3,2,black peopl live entir differ world everyth peach cream appar take rose color glass
21477,3,0,3,0,1,call trickn call hangn ima handl busi n knock dat pussi
21478,3,0,3,0,1,croquett hoe
21480,3,0,3,0,1,girl think bitch attitud attract tf made think
21481,3,1,2,0,1,guy orient got ask top 3 favorit music artist first thing bitch said usher
21482,3,0,3,0,1,ho hit wife lol
21483,9,1,8,0,1,hoe tweet make mad lol
21484,3,2,1,0,0,lie ass hoe lol
21485,3,0,3,0,1,movi made facilit dude pick girl think side box lil nigguh
21486,3,1,2,0,1,niggah said sugapuss lastnight
21487,6,1,5,0,1,niggah save hoe aint heroic
21488,3,0,3,0,1,nigga beat bitch get point across mental fuck w ignor
21489,3,2,1,0,0,nigga save hoe
21490,3,0,3,0,1,ice melt car caus dumb fuck 711 decid want strike convers wit fat ugli bitch smfh
21491,3,0,3,0,1,hoe loyal
21492,6,0,6,0,1,hoe deserv kick vagina lucki aint tryna loos shoe
21493,3,0,2,1,1,hoe need hop high hors seem ride 247
21494,3,1,2,0,1,hoe everybodi
21495,3,2,1,0,0,hood negro dont deserv bail money way visit jail
21496,3,0,3,0,1,niqqa straight pussi whip
21497,3,0,3,0,1,sex gif fuck retard
21498,3,0,3,0,1,yall femal undercov hoe
21499,3,0,3,0,1,yall gorgeous women aint gorgeous realiz got ugli bitch attitud
21500,3,0,3,0,1,yall popular cuz yall name bitch ugli
21501,3,0,3,0,1,bitch dumbbbb
21502,3,0,3,0,1,girl wifey halloween sinc yall hoe year
21503,3,0,3,0,1,peopl bitch ass nigga amp stay far away
21504,3,0,3,0,1,peopl constant pessimist unattract like much bitch dont start chang
21506,3,1,2,0,1,redneck race freeway gte
21507,3,0,3,0,1,thot never learn gooooo awaaaaay hoe
21508,3,0,3,0,1,women straight bitch
21509,3,2,1,0,0,somebodi couldv like aye man drop money nooooooo fuck broke faggot selfish bastard hate yall
21510,3,0,3,0,1,somebodi help diaryofaboss nbenji bitch nigga bye want someth say
21511,3,3,0,0,0,somebodi pleas choke fuck retard keep yell mash potato tool pgachampionship
21512,3,1,2,0,1,somebodi tell niggga ima keep fuckin hoe ima keep rockin show
21513,3,1,2,0,1,somebodi tell pussi nigga got em
21514,3,0,3,0,1,somebodi tell pussi nigga got em got em
21515,3,0,3,0,1,somebodi toss bitch dasani someth gurl thirsti
21516,3,0,0,3,2,someon household want die get excit enjoy coupl oreo someon left one one friggin oreo
21517,3,0,3,0,1,someon bitch slap lake see fb tomorrow suspect hard core gop friend
21518,3,0,2,1,1,someon came amp told pull hoe today piss that fuck fals sad
21519,3,0,0,3,2,someon come take browni away eat whole pan
21520,3,1,2,0,1,someon need get bore nike fag stage
21521,3,0,0,3,2,someon pleas bring goldfish cracker
21522,3,0,1,2,2,someon probabl told 6 god trash
21523,3,0,0,3,2,someon explain blake griffin talk trash oppos 3rd string unbecom even amongst clipper
21524,3,2,0,1,0,someon shut beaner pleas
21525,3,1,0,2,2,someon tell 25 dread part uniform id pull hair trash talk cut doodoo braid
21526,6,0,6,0,1,someon tell drink bitch fuck first night meet back game
21527,3,0,0,3,2,someon tell royal stay home trash
21528,6,0,6,0,1,someon tell bitch stfu
21529,3,0,3,0,1,someon tell hoe turn lion king
21530,3,0,3,0,1,someon told iggi azalea stunk child caus bitch still upset yo aint even deep
21531,3,0,0,3,2,someon mother call handsom buff yellow thang last night ego temporarili elev die lol
21532,3,0,2,1,1,someth funni control excit sir let gooooo teena bitch
21533,3,0,3,0,1,someth like perfectionist even check horoscop bitch
21534,3,0,2,1,1,sometim wish wasnt color
21535,3,0,3,0,1,sometim feel like realli nice everyon im like wait your bitch anyway soooo
21536,3,0,3,0,1,sometim want someon bitch shitti day
21537,3,0,2,1,1,sometim wake ceil floor outsid near trash mom hollywood somewher alli somewher
21538,3,0,0,3,2,sometim wish cute pet monkey rememb would probabl defec everywher beat destroy hous
21539,3,0,3,0,1,sometim bitch need struggl get go sometim shit extra 30
21540,3,0,3,0,1,sometim femal fuck retard bro swear want kick yall ovari
21541,3,0,2,1,1,sometim ppl stay marri cuz conveni u constant bitch amp complain amp sleep separ room time reevalu
21542,3,0,2,1,1,sometim u gotta knock nicca tho ij freecb
21543,3,0,3,0,1,sometim dont wanna fuck bitch head good end fuck
21544,3,0,3,0,1,sometim gotta block bitch damn annoy
21545,3,0,3,0,1,sometim gotta settl averag lookin bitch wit good person prevent gettin cheat
21546,3,0,1,2,2,sometim even gotta tell hoe grow smh
21547,3,0,3,0,1,son bitch
21548,3,0,3,0,1,son bitch thunder
21549,4,0,3,1,1,son bitch cant wait till basebal back americaspasttim
21550,3,0,3,0,1,son bitch
21551,3,0,3,0,1,son mail ladi ghetto
21552,6,0,6,0,1,sone yall bitch need morn glori milk bath
21553,3,2,1,0,0,sonnen faggot
21554,3,0,3,0,1,sonoma counti cannot handl gutto style straight north bay pussi forev
21555,3,2,1,0,0,soon fuck backtrack cant wait fuck faggot
21556,3,0,3,0,1,soon da money gon dem bitch leavinyou get lock aint gon visit ya neither
21557,3,0,0,3,2,sooo first aidcpr certif came handi tonight glad didnt lose monkey
21558,3,0,3,0,1,sooooooo true im pussi monsta tco2vhaceq4
21559,3,0,0,3,2,sore loser charli crist wont give concess speech call recount tcomvhectyuy tcot pjnet
21560,3,1,0,2,2,sorri sam went wes durham woodi durham son tar babi pack game
21561,3,1,2,0,1,sorri spam dare search nigger twitter laugh imposs
21562,3,0,1,2,2,sorri fellow negro
21563,3,2,1,0,0,sorri fo da rant make mad asham color wish white yall would like
21564,3,0,3,0,1,sorri hoe love stand leg open easi
21565,3,0,3,0,1,sosa beat ho
21566,3,1,2,0,1,sound like real nigga keith stood monkey bat look girl skirt recess time fuck creep
21568,3,0,3,0,1,sound like bitch whatev
21569,3,0,3,0,1,sound like god damn bear fell tree might time stop piss outsid piss bucket bitch
21570,3,0,2,1,1,sound like hoe
21571,3,0,0,3,2,sourc say charli crist phone rick scott type conced
21572,3,2,1,0,0,southwest airlin like drive mini van white trash cousin love huff paint thinner work
21573,3,0,0,3,2,space browni
21575,6,0,6,0,1,spark bitch interest
21576,3,0,3,0,1,speak face fake bitch
21577,6,0,6,0,1,speak 09 year pussi phenomen
21578,3,0,0,3,2,speak ford garland need get sub job applic lol killin 2 bird one stone merica
21579,3,1,2,0,1,speak lot backpag hoe dont like fuck black guy never went thru
21580,3,0,0,3,2,special thank tina charli staff waver hill thank everyon dedic time make bitlyakyqk2
21581,3,0,3,0,1,spell name right bitch well talk
21582,3,0,3,0,1,spendin money save stackin one like brick hittin bitch like craig watchin ass clap morningstusesh 10aminfairview
21583,3,2,1,0,0,spend money hoe nigga aint fuck shit
21584,3,3,0,0,0,spic half breed trash filthi nativ allow speak european
21585,3,0,3,0,1,spiff tryna hoe
21586,3,0,3,0,1,spittin crystal bitch face larri johnson funniest moment book sue sens humor
21587,3,0,3,0,1,spongebob ass nicca fr
21588,3,0,3,0,1,spring breakkkk bitch
21589,3,0,3,0,1,spring almost ulast realiz collect hoe sever decreas
21590,3,0,3,0,1,squidward face ass bitch
21592,3,0,0,3,2,stafford trash without megatron fantasyfootballproblem
21593,3,0,3,0,1,stafford pussi
21594,6,2,4,0,1,stark faggot
21595,3,1,2,0,1,start punch hoe esophagus shit
21596,3,0,3,0,1,start wit hanna montana hoe im fuckin nick cannon hoe
21597,3,0,3,0,1,start 100 brick im sold bitch
21598,3,2,1,0,0,stay home bitch fuck u
21599,3,0,3,0,1,stay poon bitch
21600,3,0,0,3,2,stay warm beani sweaterweath booty4ev tcozptckqybam
21601,3,0,3,0,1,stay witcha nasti littl hoe dont shit
21602,3,0,0,3,2,stayin late watch ichiro yanke
21603,3,0,3,0,1,step horribl bitch went straight dvd
21604,3,0,0,3,2,step take oppurtun freshfac iubb hoosier
21605,3,0,3,0,1,step club smooth l hand bitch know im freak like eleph man
21606,3,0,1,2,2,stephan smith say jay cutler shouldnt mvp candid straight retard
21607,3,1,2,0,1,stephen threat brother doesnt scare quit runnin fuckin mouth amp wont hide behind brother bitch boy
21609,3,0,3,0,1,stern fix imag leagu nba player knock bitch elev
21610,3,0,3,0,1,steve calvin anni cunt tco8s0cil5z
21611,3,0,3,0,1,steve mcnair got murder side bitch man life crazi
21612,3,0,3,0,1,stevi j nigga bitch ten
21613,3,0,3,0,1,stfu hoe
21614,6,2,4,0,1,stfu kenya u make sick lone desper bitch
21615,3,0,3,0,1,stiff arm hoe ass lmao
21616,3,1,2,0,1,still cant see nigger see white hoe
21617,3,0,2,1,1,still confus king order two tranni hooker parti last night
21618,3,0,3,0,1,still dont give fuck bout bitch dude
21619,3,0,3,0,1,still downtown bitch
21620,3,2,1,0,0,still realli confus humplayproblem think lucricusi fag dagger
21621,3,0,3,0,1,still wait oomf hit hoe lololol
21622,3,0,3,0,1,still wit bitch death
21623,3,0,3,0,1,stolen cream2fly3xl lol realli guy im give class keep bitch whos regist tcohzaorfuv5x
21624,3,0,3,0,1,stomach hurt im starv earli morn pussi
21625,3,2,1,0,0,stoni fuckin queer
21626,3,1,2,0,1,stood outsid 5 minut take phone call went back look mirror saw somalian fuck sun lil punk ass bitch
21627,3,0,0,3,2,stop smokin bathsalt charli brown rejectedpeanutsspeci
21628,3,0,3,0,1,stop twatch bitch
21629,3,0,3,0,1,stop actin like yu start wearin ya ugg bitch seen break em august
21630,3,0,3,0,1,stop hoe
21631,3,0,3,0,1,stop give hoe half azz dick plow deep make scream nd cream tcohwbwj9ui
21632,3,1,2,0,1,stop hatin niggah got ya girlfriend callin hater niggah
21633,3,0,3,0,1,stop lettin messi hoe mess busi
21634,3,0,1,2,2,stop rting celtic trash pleas
21636,3,0,3,0,1,stop sayin gov name fuck wrong widd u bitch u stupid
21637,3,0,3,0,1,stop snitch faggot ill snap nude promis wont screenshotdont worri babi wont tcoj8jdic3wvg
21638,3,1,2,0,1,stop spoil u fag
21639,3,0,3,0,1,stop tri honki tco0malbndkn9
21640,3,0,2,1,1,stop use word redskin
21641,3,1,2,0,1,stop whack shower queer boy
21642,3,1,2,0,1,strap fasho caus iont trust hoe
21644,3,0,3,0,1,stress stress go away come never fuck bitch
21645,3,0,3,0,1,strong jaw ass bitch
21646,3,0,3,0,1,strong pussi yall think ciara got good pussi
21647,3,3,0,0,0,stu rape face faggot man im sick nigga
21648,3,2,1,0,0,stuck serious bitch possibl worst type girl ever
21649,3,0,0,3,2,studi center biolog divers call taxpay fund ivanpah megatrapwil kill 28000 bird year tcoxpxehne29
21650,3,0,3,0,1,studi bio test like hoe
21651,3,0,3,0,1,stunt hoe like tcoe35igelt4w
21653,3,0,3,0,1,stupid aint got hoe shmediumproblem
